#\delta	Number of cells	Cumulative
-0.73400	15691	2768487
-0.73200	15409	2783896
-0.73000	14975	2798871
-0.72800	14949	2813820
-0.72600	14582	2828402
-0.72400	14143	2842545
-0.72200	14003	2856548
-0.72000	13752	2870300
-0.71800	13493	2883793
-0.71600	13054	2896847
-0.71400	12733	2909580
-0.71200	12704	2922284
-0.71000	12506	2934790
-0.70800	12276	2947066
-0.70600	12001	2959067
-0.70400	11808	2970875
-0.70200	11381	2982256
-0.70000	11283	2993539
-0.69800	10996	3004535
-0.69600	10957	3015492
-0.69400	10885	3026377
-0.69200	10266	3036643
-0.69000	10091	3046734
-0.68800	10147	3056881
-0.68600	9790	3066671
-0.68400	9599	3076270
-0.68200	9193	3085463
-0.68000	9191	3094654
-0.67800	8953	3103607
-0.67600	8760	3112367
-0.67400	8624	3120991
-0.67200	8644	3129635
-0.67000	8350	3137985
-0.66800	8200	3146185
-0.66600	7942	3154127
-0.66400	7844	3161971
-0.66200	7505	3169476
-0.66000	7511	3176987
-0.65800	7326	3184313
-0.65600	7269	3191582
-0.65400	7013	3198595
-0.65200	6907	3205502
-0.65000	6747	3212249
-0.64800	6457	3218706
-0.64600	6401	3225107
-0.64400	6262	3231369
-0.64200	6191	3237560
-0.64000	6084	3243644
-0.63800	5886	3249530
-0.63600	5932	3255462
-0.63400	5713	3261175
-0.63200	5500	3266675
-0.63000	5366	3272041
-0.62800	5353	3277394
-0.62600	5144	3282538
-0.62400	4999	3287537
-0.62200	5090	3292627
-0.62000	4792	3297419
-0.61800	4843	3302262
-0.61600	4550	3306812
-0.61400	4590	3311402
-0.61200	4410	3315812
-0.61000	4385	3320197
-0.60800	4324	3324521
-0.60600	4343	3328864
-0.60400	4167	3333031
-0.60200	3859	3336890
-0.60000	3825	3340715
-0.59800	3839	3344554
-0.59600	3807	3348361
-0.59400	3572	3351933
-0.59200	3533	3355466
-0.59000	3427	3358893
-0.58800	3404	3362297
-0.58600	3350	3365647
-0.58400	3131	3368778
-0.58200	3131	3371909
-0.58000	3040	3374949
-0.57800	2951	3377900
-0.57600	3005	3380905
-0.57400	2897	3383802
-0.57200	2876	3386678
-0.57000	2800	3389478
-0.56800	2753	3392231
-0.56600	2688	3394919
-0.56400	2655	3397574
-0.56200	2547	3400121
-0.56000	2430	3402551
-0.55800	2370	3404921
-0.55600	2309	3407230
-0.55400	2238	3409468
-0.55200	2295	3411763
-0.55000	2240	3414003
-0.54800	2115	3416118
-0.54600	2104	3418222
-0.54400	2103	3420325
-0.54200	1985	3422310
-0.54000	1932	3424242
-0.53800	1860	3426102
-0.53600	1866	3427968
-0.53400	1849	3429817
-0.53200	1776	3431593
-0.53000	1732	3433325
-0.52800	1697	3435022
-0.52600	1576	3436598
-0.52400	1584	3438182
-0.52200	1610	3439792
-0.52000	1534	3441326
-0.51800	1496	3442822
-0.51600	1499	3444321
-0.51400	1384	3445705
-0.51200	1382	3447087
-0.51000	1358	3448445
-0.50800	1408	3449853
-0.50600	1340	3451193
-0.50400	1243	3452436
-0.50200	1231	3453667
-0.50000	1204	3454871
-0.49800	1209	3456080
-0.49600	1177	3457257
-0.49400	1102	3458359
-0.49200	1058	3459417
-0.49000	1057	3460474
-0.48800	979	3461453
-0.48600	955	3462408
-0.48400	1014	3463422
-0.48200	998	3464420
-0.48000	953	3465373
-0.47800	894	3466267
-0.47600	914	3467181
-0.47400	890	3468071
-0.47200	909	3468980
-0.47000	816	3469796
-0.46800	885	3470681
-0.46600	814	3471495
-0.46400	787	3472282
-0.46200	796	3473078
-0.46000	744	3473822
-0.45800	738	3474560
-0.45600	717	3475277
-0.45400	731	3476008
-0.45200	597	3476605
-0.45000	677	3477282
-0.44800	657	3477939
-0.44600	592	3478531
-0.44400	610	3479141
-0.44200	600	3479741
-0.44000	577	3480318
-0.43800	557	3480875
-0.43600	584	3481459
-0.43400	559	3482018
-0.43200	550	3482568
-0.43000	543	3483111
-0.42800	487	3483598
-0.42600	482	3484080
-0.42400	442	3484522
-0.42200	486	3485008
-0.42000	479	3485487
-0.41800	450	3485937
-0.41600	405	3486342
-0.41400	379	3486721
-0.41200	411	3487132
-0.41000	381	3487513
-0.40800	362	3487875
-0.40600	397	3488272
-0.40400	336	3488608
-0.40200	331	3488939
-0.40000	343	3489282
-0.39800	310	3489592
-0.39600	342	3489934
-0.39400	325	3490259
-0.39200	318	3490577
-0.39000	346	3490923
-0.38800	294	3491217
-0.38600	280	3491497
-0.38400	303	3491800
-0.38200	276	3492076
-0.38000	270	3492346
-0.37800	231	3492577
-0.37600	235	3492812
-0.37400	261	3493073
-0.37200	250	3493323
-0.37000	224	3493547
-0.36800	234	3493781
-0.36600	215	3493996
-0.36400	222	3494218
-0.36200	190	3494408
-0.36000	214	3494622
-0.35800	206	3494828
-0.35600	195	3495023
-0.35400	194	3495217
-0.35200	180	3495397
-0.35000	195	3495592
-0.34800	155	3495747
-0.34600	165	3495912
-0.34400	160	3496072
-0.34200	146	3496218
-0.34000	136	3496354
-0.33800	155	3496509
-0.33600	126	3496635
-0.33400	144	3496779
-0.33200	128	3496907
-0.33000	123	3497030
-0.32800	140	3497170
-0.32600	118	3497288
-0.32400	116	3497404
-0.32200	120	3497524
-0.32000	118	3497642
-0.31800	112	3497754
-0.31600	114	3497868
-0.31400	96	3497964
-0.31200	87	3498051
-0.31000	104	3498155
-0.30800	98	3498253
-0.30600	86	3498339
-0.30400	102	3498441
-0.30200	99	3498540
-0.30000	73	3498613
-0.29800	75	3498688
-0.29600	86	3498774
-0.29400	86	3498860
-0.29200	78	3498938
-0.29000	66	3499004
-0.28800	79	3499083
-0.28600	61	3499144
-0.28400	54	3499198
-0.28200	68	3499266
-0.28000	73	3499339
-0.27800	56	3499395
-0.27600	66	3499461
-0.27400	53	3499514
-0.27200	47	3499561
-0.27000	57	3499618
-0.26800	51	3499669
-0.26600	58	3499727
-0.26400	45	3499772
-0.26200	54	3499826
-0.26000	49	3499875
-0.25800	41	3499916
-0.25600	45	3499961
-0.25400	33	3499994
-0.25200	44	3500038
-0.25000	39	3500077
-0.24800	39	3500116
-0.24600	37	3500153
-0.24400	28	3500181
-0.24200	29	3500210
-0.24000	33	3500243
-0.23800	40	3500283
-0.23600	38	3500321
-0.23400	27	3500348
-0.23200	28	3500376
-0.23000	29	3500405
-0.22800	32	3500437
-0.22600	27	3500464
-0.22400	20	3500484
-0.22200	23	3500507
-0.22000	25	3500532
-0.21800	18	3500550
-0.21600	36	3500586
-0.21400	23	3500609
-0.21200	24	3500633
-0.21000	17	3500650
-0.20800	18	3500668
-0.20600	12	3500680
-0.20400	11	3500691
-0.20200	22	3500713
-0.20000	16	3500729
-0.19800	20	3500749
-0.19600	17	3500766
-0.19400	15	3500781
-0.19200	13	3500794
-0.19000	17	3500811
-0.18800	17	3500828
-0.18600	9	3500837
-0.18400	17	3500854
-0.18200	9	3500863
-0.18000	9	3500872
-0.17800	9	3500881
-0.17600	7	3500888
-0.17400	6	3500894
-0.17200	8	3500902
-0.17000	15	3500917
-0.16800	11	3500928
-0.16600	5	3500933
-0.16400	7	3500940
-0.16200	8	3500948
-0.16000	4	3500952
-0.15800	6	3500958
-0.15600	11	3500969
-0.15400	10	3500979
-0.15200	4	3500983
-0.15000	7	3500990
-0.14800	8	3500998
-0.14600	10	3501008
-0.14400	10	3501018
-0.14200	5	3501023
-0.14000	8	3501031
-0.13800	2	3501033
-0.13600	6	3501039
-0.13400	0	3501039
-0.13200	7	3501046
-0.13000	3	3501049
-0.12800	4	3501053
-0.12600	1	3501054
-0.12400	7	3501061
-0.12200	2	3501063
-0.12000	4	3501067
-0.11800	5	3501072
-0.11600	2	3501074
-0.11400	2	3501076
-0.11200	3	3501079
-0.11000	2	3501081
-0.10800	8	3501089
-0.10600	1	3501090
-0.10400	4	3501094
-0.10200	3	3501097
-0.10000	5	3501102
-0.09800	1	3501103
-0.09600	3	3501106
-0.09400	2	3501108
-0.09200	1	3501109
-0.09000	2	3501111
-0.08800	1	3501112
-0.08600	1	3501113
-0.08400	2	3501115
-0.08200	2	3501117
-0.08000	0	3501117
-0.07800	3	3501120
-0.07600	0	3501120
-0.07400	5	3501125
-0.07200	0	3501125
-0.07000	1	3501126
-0.06800	2	3501128
-0.06600	2	3501130
-0.06400	2	3501132
-0.06200	1	3501133
-0.06000	2	3501135
-0.05800	1	3501136
-0.05600	1	3501137
-0.05400	1	3501138
-0.05200	0	3501138
-0.05000	1	3501139
-0.04800	0	3501139
-0.04600	3	3501142
-0.04400	0	3501142
-0.04200	1	3501143
-0.04000	0	3501143
-0.03800	0	3501143
-0.03600	0	3501143
-0.03400	0	3501143
-0.03200	0	3501143
-0.03000	0	3501143
-0.02800	1	3501144
-0.02600	0	3501144
-0.02400	0	3501144
-0.02200	0	3501144
-0.02000	1	3501145
-0.01800	0	3501145
-0.01600	0	3501145
-0.01400	0	3501145
-0.01200	0	3501145
-0.01000	0	3501145
-0.00800	1	3501146
-0.00600	0	3501146
-0.00400	0	3501146
-0.00200	2	3501148
0.00000	0	3501148
0.00200	0	3501148
0.00400	1	3501149
0.00600	0	3501149
0.00800	0	3501149
0.01000	0	3501149
0.01200	0	3501149
0.01400	0	3501149
0.01600	1	3501150
0.01800	0	3501150
0.02000	0	3501150
0.02200	0	3501150
0.02400	0	3501150
0.02600	0	3501150
0.02800	0	3501150
0.03000	0	3501150
0.03200	0	3501150
0.03400	0	3501150
0.03600	0	3501150
0.03800	0	3501150
0.04000	0	3501150
0.04200	0	3501150
0.04400	0	3501150
0.04600	0	3501150
0.04800	0	3501150
0.05000	0	3501150
0.05200	0	3501150
0.05400	0	3501150
0.05600	0	3501150
0.05800	0	3501150
0.06000	0	3501150
0.06200	0	3501150
0.06400	0	3501150
0.06600	0	3501150
0.06800	1	3501151
0.07000	0	3501151
0.07200	0	3501151
0.07400	0	3501151
0.07600	0	3501151
0.07800	0	3501151
0.08000	0	3501151
0.08200	0	3501151
0.08400	0	3501151
0.08600	0	3501151
0.08800	0	3501151
0.09000	0	3501151
0.09200	0	3501151
0.09400	0	3501151
0.09600	0	3501151
0.09800	0	3501151
0.10000	0	3501151
0.10200	0	3501151
0.10400	0	3501151
0.10600	0	3501151
0.10800	0	3501151
0.11000	0	3501151
0.11200	0	3501151
0.11400	0	3501151
0.11600	0	3501151
0.11800	0	3501151
0.12000	0	3501151
0.12200	0	3501151
0.12400	0	3501151
0.12600	0	3501151
0.12800	0	3501151
0.13000	0	3501151
0.13200	0	3501151
0.13400	0	3501151
0.13600	0	3501151
0.13800	0	3501151
0.14000	0	3501151
0.14200	0	3501151
0.14400	0	3501151
0.14600	0	3501151
0.14800	0	3501151
0.15000	0	3501151
0.15200	0	3501151
0.15400	0	3501151
0.15600	0	3501151
0.15800	0	3501151
0.16000	0	3501151
0.16200	0	3501151
0.16400	0	3501151
0.16600	0	3501151
0.16800	0	3501151
0.17000	0	3501151
0.17200	0	3501151
0.17400	0	3501151
0.17600	0	3501151
0.17800	0	3501151
0.18000	0	3501151
0.18200	0	3501151
0.18400	0	3501151
0.18600	0	3501151
0.18800	0	3501151
0.19000	0	3501151
0.19200	0	3501151
0.19400	0	3501151
0.19600	0	3501151
0.19800	0	3501151
0.20000	0	3501151
0.20200	0	3501151
0.20400	0	3501151
0.20600	0	3501151
0.20800	0	3501151
0.21000	0	3501151
0.21200	0	3501151
0.21400	0	3501151
0.21600	0	3501151
0.21800	0	3501151
0.22000	0	3501151
0.22200	0	3501151
0.22400	0	3501151
0.22600	0	3501151
0.22800	0	3501151
0.23000	0	3501151
0.23200	0	3501151
0.23400	0	3501151
0.23600	0	3501151
0.23800	0	3501151
0.24000	0	3501151
0.24200	0	3501151
0.24400	0	3501151
0.24600	0	3501151
0.24800	0	3501151
0.25000	0	3501151
0.25200	0	3501151
0.25400	0	3501151
0.25600	0	3501151
0.25800	0	3501151
0.26000	0	3501151
0.26200	0	3501151
0.26400	0	3501151
0.26600	0	3501151
0.26800	0	3501151
0.27000	0	3501151
0.27200	0	3501151
0.27400	0	3501151
0.27600	0	3501151
0.27800	0	3501151
0.28000	0	3501151
0.28200	0	3501151
0.28400	0	3501151
0.28600	0	3501151
0.28800	0	3501151
0.29000	0	3501151
0.29200	0	3501151
0.29400	0	3501151
0.29600	0	3501151
0.29800	0	3501151
0.30000	0	3501151
0.30200	0	3501151
0.30400	0	3501151
0.30600	0	3501151
0.30800	0	3501151
0.31000	0	3501151
0.31200	0	3501151
0.31400	0	3501151
0.31600	0	3501151
0.31800	0	3501151
0.32000	0	3501151
0.32200	0	3501151
0.32400	0	3501151
0.32600	0	3501151
0.32800	0	3501151
0.33000	0	3501151
0.33200	0	3501151
0.33400	0	3501151
0.33600	0	3501151
0.33800	0	3501151
0.34000	0	3501151
0.34200	0	3501151
0.34400	0	3501151
0.34600	0	3501151
0.34800	0	3501151
0.35000	0	3501151
0.35200	0	3501151
0.35400	0	3501151
0.35600	0	3501151
0.35800	0	3501151
0.36000	0	3501151
0.36200	0	3501151
0.36400	0	3501151
0.36600	0	3501151
0.36800	0	3501151
0.37000	0	3501151
0.37200	0	3501151
0.37400	0	3501151
0.37600	0	3501151
0.37800	0	3501151
0.38000	0	3501151
0.38200	0	3501151
0.38400	0	3501151
0.38600	0	3501151
0.38800	0	3501151
0.39000	0	3501151
0.39200	0	3501151
0.39400	0	3501151
0.39600	0	3501151
0.39800	0	3501151
0.40000	0	3501151
0.40200	0	3501151
0.40400	0	3501151
0.40600	0	3501151
0.40800	0	3501151
0.41000	0	3501151
0.41200	0	3501151
0.41400	0	3501151
0.41600	0	3501151
0.41800	0	3501151
0.42000	0	3501151
0.42200	0	3501151
0.42400	0	3501151
0.42600	0	3501151
0.42800	0	3501151
0.43000	0	3501151
0.43200	0	3501151
0.43400	0	3501151
0.43600	0	3501151
0.43800	0	3501151
0.44000	0	3501151
0.44200	0	3501151
0.44400	0	3501151
0.44600	0	3501151
0.44800	0	3501151
0.45000	0	3501151
0.45200	0	3501151
0.45400	0	3501151
0.45600	0	3501151
0.45800	0	3501151
0.46000	0	3501151
0.46200	0	3501151
0.46400	0	3501151
0.46600	0	3501151
0.46800	0	3501151
0.47000	0	3501151
0.47200	0	3501151
0.47400	0	3501151
0.47600	0	3501151
0.47800	0	3501151
0.48000	0	3501151
0.48200	0	3501151
0.48400	0	3501151
0.48600	0	3501151
0.48800	0	3501151
0.49000	0	3501151
0.49200	0	3501151
0.49400	0	3501151
0.49600	0	3501151
0.49800	0	3501151
0.50000	0	3501151
0.50200	0	3501151
0.50400	0	3501151
0.50600	0	3501151
0.50800	0	3501151
0.51000	0	3501151
0.51200	0	3501151
0.51400	0	3501151
0.51600	0	3501151
0.51800	0	3501151
0.52000	0	3501151
0.52200	0	3501151
0.52400	0	3501151
0.52600	0	3501151
0.52800	0	3501151
0.53000	0	3501151
0.53200	0	3501151
0.53400	0	3501151
0.53600	0	3501151
0.53800	0	3501151
0.54000	0	3501151
0.54200	0	3501151
0.54400	0	3501151
0.54600	0	3501151
0.54800	0	3501151
0.55000	0	3501151
0.55200	0	3501151
0.55400	0	3501151
0.55600	0	3501151
0.55800	0	3501151
0.56000	0	3501151
0.56200	0	3501151
0.56400	0	3501151
0.56600	0	3501151
0.56800	0	3501151
0.57000	0	3501151
0.57200	0	3501151
0.57400	0	3501151
0.57600	0	3501151
0.57800	0	3501151
0.58000	0	3501151
0.58200	0	3501151
0.58400	0	3501151
0.58600	0	3501151
0.58800	0	3501151
0.59000	0	3501151
0.59200	0	3501151
0.59400	0	3501151
0.59600	0	3501151
0.59800	0	3501151
0.60000	0	3501151
0.60200	0	3501151
0.60400	0	3501151
0.60600	0	3501151
0.60800	0	3501151
0.61000	0	3501151
0.61200	0	3501151
0.61400	0	3501151
0.61600	0	3501151
0.61800	0	3501151
0.62000	0	3501151
0.62200	0	3501151
0.62400	0	3501151
0.62600	0	3501151
0.62800	0	3501151
0.63000	0	3501151
0.63200	0	3501151
0.63400	0	3501151
0.63600	0	3501151
0.63800	0	3501151
0.64000	0	3501151
0.64200	0	3501151
0.64400	0	3501151
0.64600	0	3501151
0.64800	0	3501151
0.65000	0	3501151
0.65200	0	3501151
0.65400	0	3501151
0.65600	0	3501151
0.65800	0	3501151
0.66000	0	3501151
0.66200	0	3501151
0.66400	0	3501151
0.66600	0	3501151
0.66800	0	3501151
0.67000	0	3501151
0.67200	0	3501151
0.67400	0	3501151
0.67600	0	3501151
0.67800	0	3501151
0.68000	0	3501151
0.68200	0	3501151
0.68400	0	3501151
0.68600	0	3501151
0.68800	0	3501151
0.69000	0	3501151
0.69200	0	3501151
0.69400	0	3501151
0.69600	0	3501151
0.69800	0	3501151
0.70000	0	3501151
0.70200	0	3501151
0.70400	0	3501151
0.70600	0	3501151
0.70800	0	3501151
0.71000	0	3501151
0.71200	0	3501151
0.71400	0	3501151
0.71600	0	3501151
0.71800	0	3501151
0.72000	0	3501151
0.72200	0	3501151
0.72400	0	3501151
0.72600	0	3501151
0.72800	0	3501151
0.73000	0	3501151
0.73200	0	3501151
0.73400	0	3501151
0.73600	0	3501151
0.73800	0	3501151
0.74000	0	3501151
0.74200	0	3501151
0.74400	0	3501151
0.74600	0	3501151
0.74800	0	3501151
0.75000	0	3501151
0.75200	0	3501151
0.75400	0	3501151
0.75600	0	3501151
0.75800	0	3501151
0.76000	0	3501151
0.76200	0	3501151
0.76400	0	3501151
0.76600	0	3501151
0.76800	0	3501151
0.77000	0	3501151
0.77200	0	3501151
0.77400	0	3501151
0.77600	0	3501151
0.77800	0	3501151
0.78000	0	3501151
0.78200	0	3501151
0.78400	0	3501151
0.78600	0	3501151
0.78800	0	3501151
0.79000	0	3501151
0.79200	0	3501151
0.79400	0	3501151
0.79600	0	3501151
0.79800	0	3501151
0.80000	0	3501151
0.80200	0	3501151
0.80400	0	3501151
0.80600	0	3501151
0.80800	0	3501151
0.81000	0	3501151
0.81200	0	3501151
0.81400	0	3501151
0.81600	0	3501151
0.81800	0	3501151
0.82000	0	3501151
0.82200	0	3501151
0.82400	0	3501151
0.82600	0	3501151
0.82800	0	3501151
0.83000	0	3501151
0.83200	0	3501151
0.83400	0	3501151
0.83600	0	3501151
0.83800	0	3501151
0.84000	0	3501151
0.84200	0	3501151
0.84400	0	3501151
0.84600	0	3501151
0.84800	0	3501151
0.85000	0	3501151
0.85200	0	3501151
0.85400	0	3501151
0.85600	0	3501151
0.85800	0	3501151
0.86000	0	3501151
0.86200	0	3501151
0.86400	0	3501151
0.86600	0	3501151
0.86800	0	3501151
0.87000	0	3501151
0.87200	0	3501151
0.87400	0	3501151
0.87600	0	3501151
0.87800	0	3501151
0.88000	0	3501151
0.88200	0	3501151
0.88400	0	3501151
0.88600	0	3501151
0.88800	0	3501151
0.89000	0	3501151
0.89200	0	3501151
0.89400	0	3501151
0.89600	0	3501151
0.89800	0	3501151
0.90000	0	3501151
0.90200	0	3501151
0.90400	0	3501151
0.90600	0	3501151
0.90800	0	3501151
0.91000	0	3501151
0.91200	0	3501151
0.91400	0	3501151
0.91600	0	3501151
0.91800	0	3501151
0.92000	0	3501151
0.92200	0	3501151
0.92400	0	3501151
0.92600	0	3501151
0.92800	0	3501151
0.93000	0	3501151
0.93200	0	3501151
0.93400	0	3501151
0.93600	0	3501151
0.93800	0	3501151
0.94000	0	3501151
0.94200	0	3501151
0.94400	0	3501151
0.94600	0	3501151
0.94800	0	3501151
0.95000	0	3501151
0.95200	0	3501151
0.95400	0	3501151
0.95600	0	3501151
0.95800	0	3501151
0.96000	0	3501151
0.96200	0	3501151
0.96400	0	3501151
0.96600	0	3501151
0.96800	0	3501151
0.97000	0	3501151
0.97200	0	3501151
0.97400	0	3501151
0.97600	0	3501151
0.97800	0	3501151
0.98000	0	3501151
0.98200	0	3501151
0.98400	0	3501151
0.98600	0	3501151
0.98800	0	3501151
0.99000	0	3501151
0.99200	0	3501151
0.99400	0	3501151
0.99600	0	3501151
0.99800	0	3501151
1.00000	0	3501151
1.00200	0	3501151
1.00400	0	3501151
1.00600	0	3501151
1.00800	0	3501151
1.01000	0	3501151
1.01200	0	3501151
1.01400	0	3501151
1.01600	0	3501151
1.01800	0	3501151
1.02000	0	3501151
1.02200	0	3501151
1.02400	0	3501151
1.02600	0	3501151
1.02800	0	3501151
1.03000	0	3501151
1.03200	0	3501151
1.03400	0	3501151
1.03600	0	3501151
1.03800	0	3501151
1.04000	0	3501151
1.04200	0	3501151
1.04400	0	3501151
1.04600	0	3501151
1.04800	0	3501151
1.05000	0	3501151
1.05200	0	3501151
1.05400	0	3501151
1.05600	0	3501151
1.05800	0	3501151
1.06000	0	3501151
1.06200	0	3501151
1.06400	0	3501151
1.06600	0	3501151
1.06800	0	3501151
1.07000	0	3501151
1.07200	0	3501151
1.07400	0	3501151
1.07600	0	3501151
1.07800	0	3501151
1.08000	0	3501151
1.08200	0	3501151
1.08400	0	3501151
1.08600	0	3501151
1.08800	0	3501151
1.09000	0	3501151
1.09200	0	3501151
1.09400	0	3501151
1.09600	0	3501151
1.09800	0	3501151
1.10000	0	3501151
1.10200	0	3501151
1.10400	0	3501151
1.10600	0	3501151
1.10800	0	3501151
1.11000	0	3501151
1.11200	0	3501151
1.11400	0	3501151
1.11600	0	3501151
1.11800	0	3501151
1.12000	0	3501151
1.12200	0	3501151
1.12400	0	3501151
1.12600	0	3501151
1.12800	0	3501151
1.13000	0	3501151
1.13200	0	3501151
1.13400	0	3501151
1.13600	0	3501151
1.13800	0	3501151
1.14000	0	3501151
1.14200	0	3501151
1.14400	0	3501151
1.14600	0	3501151
1.14800	0	3501151
1.15000	0	3501151
1.15200	0	3501151
1.15400	0	3501151
1.15600	0	3501151
1.15800	0	3501151
1.16000	0	3501151
1.16200	0	3501151
1.16400	0	3501151
1.16600	0	3501151
1.16800	0	3501151
1.17000	0	3501151
1.17200	0	3501151
1.17400	0	3501151
1.17600	0	3501151
1.17800	0	3501151
1.18000	0	3501151
1.18200	0	3501151
1.18400	0	3501151
1.18600	0	3501151
1.18800	0	3501151
1.19000	0	3501151
1.19200	0	3501151
1.19400	0	3501151
1.19600	0	3501151
1.19800	0	3501151
1.20000	0	3501151
1.20200	0	3501151
1.20400	0	3501151
1.20600	0	3501151
1.20800	0	3501151
1.21000	0	3501151
1.21200	0	3501151
1.21400	0	3501151
1.21600	0	3501151
1.21800	0	3501151
1.22000	0	3501151
1.22200	0	3501151
1.22400	0	3501151
1.22600	0	3501151
1.22800	0	3501151
1.23000	0	3501151
1.23200	0	3501151
1.23400	0	3501151
1.23600	0	3501151
1.23800	0	3501151
1.24000	0	3501151
1.24200	0	3501151
1.24400	0	3501151
1.24600	0	3501151
1.24800	0	3501151
1.25000	0	3501151
1.25200	0	3501151
1.25400	0	3501151
1.25600	0	3501151
1.25800	0	3501151
1.26000	0	3501151
1.26200	0	3501151
1.26400	0	3501151
1.26600	0	3501151
1.26800	0	3501151
1.27000	0	3501151
1.27200	0	3501151
1.27400	0	3501151
1.27600	0	3501151
1.27800	0	3501151
1.28000	0	3501151
1.28200	0	3501151
1.28400	0	3501151
1.28600	0	3501151
1.28800	0	3501151
1.29000	0	3501151
1.29200	0	3501151
1.29400	0	3501151
1.29600	0	3501151
1.29800	0	3501151
1.30000	0	3501151
1.30200	0	3501151
1.30400	0	3501151
1.30600	0	3501151
1.30800	0	3501151
1.31000	0	3501151
1.31200	0	3501151
1.31400	0	3501151
1.31600	0	3501151
1.31800	0	3501151
1.32000	0	3501151
1.32200	0	3501151
1.32400	0	3501151
1.32600	0	3501151
1.32800	0	3501151
1.33000	0	3501151
1.33200	0	3501151
1.33400	0	3501151
1.33600	0	3501151
1.33800	0	3501151
1.34000	0	3501151
1.34200	0	3501151
1.34400	0	3501151
1.34600	0	3501151
1.34800	0	3501151
1.35000	0	3501151
1.35200	0	3501151
1.35400	0	3501151
1.35600	0	3501151
1.35800	0	3501151
1.36000	0	3501151
1.36200	0	3501151
1.36400	0	3501151
1.36600	0	3501151
1.36800	0	3501151
1.37000	0	3501151
1.37200	0	3501151
1.37400	0	3501151
1.37600	0	3501151
1.37800	0	3501151
1.38000	0	3501151
1.38200	0	3501151
1.38400	0	3501151
1.38600	0	3501151
1.38800	0	3501151
1.39000	0	3501151
1.39200	0	3501151
1.39400	0	3501151
1.39600	0	3501151
1.39800	0	3501151
1.40000	0	3501151
1.40200	0	3501151
1.40400	0	3501151
1.40600	0	3501151
1.40800	0	3501151
1.41000	0	3501151
1.41200	0	3501151
1.41400	0	3501151
1.41600	0	3501151
1.41800	0	3501151
1.42000	0	3501151
